datetime,band,comp,dai,link,ren,snx,srm,susd,sushi,uma,usdc,amp,ampl,crv,usdt,yfi
2020-09-14,0.024910272657122833,0.02919384105387402,-0.0008808948992345333,0.022962337644589804,0.20892020106420528,-0.0703757835950759,0.05215423062174513,0.009737970901007231,0.06686444573978778,0.024079075905964354,0.007424479198403576,0.028678732159705105,0.029875848242974415,0.09406162982005259,0.019532319390117504,0.003521357275049989
2020-09-15,-0.0031768562553348466,0.01977357148316077,0.06640950759723867,0.0017318218898137545,0.07083516995168941,0.0066921476126491596,0.019822730907898056,0.01567585743456488,0.0614122803560306,0.026367069300513187,0.03760531139284203,-0.12941030972245457,0.03103895951497525,0.19088763729490213,0.04129194322425404,0.0742657311410488
2020-09-16,-0.018326707185889392,-0.0025730203459354358,0.04971453176638321,-0.0017882305440561396,0.0012143254672598164,-0.036639693657021064,-0.13745707460413784,0.012317954721306767,-0.45284070268771903,0.06569508490304049,0.04211887360065218,-0.06010909951131317,0.03402020550434462,-0.1862892895585239,0.0528940512419118,0.06339217296846038
2020-09-17,-0.022229524908003364,0.013186497985118591,0.03776226560286448,0.008451532780893247,-0.0028404335463049477,0.03854881490052253,-0.21935228819878527,0.03998414688354931,-0.36068272085841047,-0.22099726591331817,0.05751493153158785,0.005680419326922867,0.015452671248733684,-0.3549692377478267,0.07835518029036023,0.118674718173125
2020-09-18,-0.14842666107821675,0.040669466859468664,-0.02373266006173425,0.039321755381251385,-0.15613085801568188,-0.17983008758273944,0.01600886657807192,-0.04988604287125827,-0.24659991315912744,-0.1824162209502967,-0.006406851878118286,-0.09048927368978973,0.010856588131266935,0.08355584617268018,-0.010637793152104752,0.005476354536055879
2020-09-19,-0.03520463225173372,0.056467859745457365,0.0068742639274910625,0.015352809715440691,0.02876985281657507,0.03380301505341632,-0.04942006689781875,0.0060222591285840465,-0.3620098761268045,-0.07604881361414943,0.014239007513366958,-0.1263584850578359,0.016246892854752785,0.05320294367558464,0.049526793264569914,0.09479764248187107
2020-09-20,-0.1911845877971648,0.02390286975027366,0.008203557419967533,0.030016934524385162,0.02164736498956167,-0.0017113707758574807,0.013260150929193776,0.0030122900678822236,-0.03276468786193246,-0.013887200869066344,0.023056244582347056,0.013097221162216595,-0.008448294387115097,-0.5199289567004814,0.02360298133343218,-0.1793390802223189
2020-09-21,0.02811751814569302,0.0023306858554405993,-0.01244936508738123,0.024747756139955116,0.04154575141289664,0.02392197343803413,-0.01656186310713186,-0.008856283133760199,-0.04533156328327107,0.02466836766944372,-0.00397642636988318,-0.013112744751381668,-0.07592354498224657,-0.0891494393431616,0.010366240710559508,0.07482376481938662
2020-09-22,0.02501023363303874,0.017056775840358175,-0.026942529688888977,0.05512038106981451,0.051264965166083275,0.011584124734905832,0.026115375194943422,-0.03405803752822997,0.028614213548516593,0.03563970041874696,-0.011720582054374715,0.01792993674831147,0.001528538075327868,-0.049658902661690686,0.022130262062809235,0.17560406574378756
2020-09-23,0.015381365713247478,-0.06190607244081688,0.017955265288350834,0.02469613600924471,0.025084416443135027,-0.30164204717415904,-0.013666572959512811,0.007729830150216578,0.00392161090408244,-0.03645041750561663,0.021789057604550986,-0.007166400653011075,0.01592799588302485,0.07788451617583693,0.029453912072224864,0.09309483830946187
2020-09-24,0.01772706133796746,-0.006081421902147133,-0.03363081984155148,0.006102783373423845,-0.10428346293702671,-0.025662175722907188,0.02000990136296477,-0.03159907372807557,0.03049111875676275,-0.07075288806595052,-0.026288647260105866,0.010495789386925594,0.009864358392371741,0.032735774033497186,-0.018025982778995243,0.03283757815310894
2020-09-25,-0.04881725083418474,0.01625269561192502,-0.039703128971209256,-0.33475668632593253,0.045107073079614826,-0.02691734933923132,0.0144024822300306,-0.03443988792106259,-0.008794080239668631,0.02039977586640875,-0.023224252345817775,0.017470528414265187,0.012182480438684333,0.11310836131128435,-0.013574500924433994,0.09495263616449813
2020-09-26,-0.009727512790297502,0.016507894959642888,0.0025565970383281517,-0.041552565430235056,-0.2052064807164368,-0.10862752519776497,0.024289291572451303,0.00367261695738658,0.00038244237344156205,0.01963378349424604,0.01432268499816082,0.0013893215619701768,0.0015126529478543234,0.06272086238557521,0.023684279599599678,0.010410195466809696
2020-09-27,0.005032213600403127,0.015670102719788616,0.007887897605767816,-0.025851811431635976,0.03475844642733103,0.011090719349576849,-0.030125854246165002,0.01480391699558107,0.010031570231780657,0.003828558332292618,0.01490200828429391,-0.04394967813143769,-0.01911241583918184,0.051745313434900235,0.012983215319125802,-0.17308269802946064
2020-09-28,-0.035629600670191025,-0.01735950543510882,0.006833689290156126,-0.01592142457581871,0.01653564964042324,0.0908943156234648,0.004677765959700639,0.0158257597496606,0.01522015606509305,-0.007256119625259278,0.014131167283745605,-0.08629371997354587,0.0005975838136990498,0.04202961975595206,0.01220905391922864,0.0758175825241306
2020-09-29,0.012472708309223661,0.06624372289688207,0.008969551298879124,0.0007924183538437243,-0.029633003541859507,0.04148448662775362,-0.009053878957809682,0.005994812362624817,-0.07588112292758147,0.010569195996329361,0.01118532181298946,0.01705839385868901,0.0006309986111209911,0.0700253576507799,0.009801783150150931,0.031774327698847325
