datetime,albt_price,albt_reserve,albt_volume,cel_price,cel_reserve,cel_volume,comp_price,comp_reserve,comp_volume,dai_price,dai_reserve,dai_volume,dpi_price,dpi_reserve,dpi_volume,farm_price,farm_reserve,farm_volume,hex_price,hex_reserve,hex_volume,keep_price,keep_reserve,keep_volume,leash_price,leash_reserve,leash_volume,link_price,link_reserve,link_volume,lrc_price,lrc_reserve,lrc_volume,mana_price,mana_reserve,mana_volume,matic_price,matic_reserve,matic_volume,mkr_price,mkr_reserve,mkr_volume,perp_price,perp_reserve,perp_volume,pickle_price,pickle_reserve,pickle_volume,ren_price,ren_reserve,ren_volume,rsr_price,rsr_reserve,rsr_volume,sand_price,sand_reserve,sand_volume,shib_price,shib_reserve,shib_volume,snx_price,snx_reserve,snx_volume,stake_price,stake_reserve,stake_volume,strong_price,strong_reserve,strong_volume,sushi_price,sushi_reserve,sushi_volume,tend_price,tend_reserve,tend_volume,usdc_price,usdc_reserve,usdc_volume,wbtc_price,wbtc_reserve,wbtc_volume,amp_price,amp_reserve,amp_volume,ampl_price,ampl_reserve,ampl_volume,crv_price,crv_reserve,crv_volume,renbtc_price,renbtc_reserve,renbtc_volume,swap_price,swap_reserve,swap_volume,usdt_price,usdt_reserve,usdt_volume,xor_price,xor_reserve,xor_volume,yfi_price,yfi_reserve,yfi_volume
2021-11-01,5983.252495814215,738.4151196173879,292290.3873937028,975.9292886245069,373.9122356029644,882027.2853173362,12.76242209089688,739.1887163983853,1045375.144669186,4259.237701673927,10449.619792331772,15050929.0457546,12.767023228532288,1075.32466695519,918637.5823197886,27.707662585014475,153.28649895726775,330418.76659883646,17851.462406895673,573.1220116206944,907401.9416926865,6559.354345248195,1571.9341309013755,289542.6193451634,1.3881508766870865,215.35236957293571,518014.38817612256,143.03410546198356,8566.339407260473,3563884.1850487282,7561.291329497049,49.28316179127808,529453.1134412388,1357.4517127623042,932.2672007462394,173859.7395120665,2293.38448078945,603.4620716762684,518835.4558600299,1.798398649240771,2923.1126717584275,981578.295989054,260.38035351027156,1412.1882831090068,324153.0109958713,498.12261909948114,140.63693105700816,1366601.2640737807,4272.001114057349,296.06005196114234,771165.1168674687,107770.08929550277,166.90502778340516,655620.4267148267,2773.353113330916,3370.5632292614823,493611.83269738767,65950077.219642565,1372.7323147275808,2564813.2467904473,427.9767359492574,361.3035053613671,1366296.8790429016,322.82587929648093,673.3209809037411,824535.5494649261,4.276242037306877,1845.0176021690388,387486.0775385906,395.5286113655439,282.38375437703564,3254700.027439982,145384.692504354,0.1374202196902649,5184917.024253076,4265.467024386271,24721.60789001677,27340435.31794151,0.0699714114574429,21552.042463330785,8331732.041298702,82271.6258093828,832.9978786255847,262029.04004173368,2290.833318472063,1808.6614004420385,4754404.607564876,980.490897917212,797.3209640220962,968765.065600526,0.0699949085041582,363.6996340739219,401271.7700370556,3622.459119646436,289.34286900849247,903392.6780460771,4251.526252104426,18459.26228489871,27174027.368108675,15.638322659127857,213.6854489601628,533163.5860019869,0.1266396782078187,453.74153901215857,5036788.798684816
2021-11-02,5710.576059097352,756.2232829582873,292642.19414572266,1010.4019016423852,367.585118452651,882100.058135455,11.972142261528022,763.3187272357629,1045456.0985424152,4313.774187897517,10469.36780148068,15052849.152502904,11.897099960634856,1113.4757715233072,918985.052024092,27.672318158187505,139.9179900600858,330530.23379278387,19392.743015772696,559.9708641499986,908378.0039833443,6449.253411544949,1585.778840018527,289867.07615792146,1.0809512081689585,245.57441912109465,519072.81435095856,137.1653228772574,8742.481975581948,3564685.959093666,4128.045755822887,67.2189071733025,529774.7270102506,1422.14339576296,913.0092871226573,177168.13667189263,2278.677985618028,602.0778401003964,519349.4009637037,1.7754571879189984,2942.9322548585255,982247.4227752333,264.5913718773027,1398.3778078071207,324299.82750681916,469.99664503688206,144.81729405416652,1366623.517710076,4317.667470463196,294.53889290434125,771198.1285327321,106814.43955900948,167.802475221545,655723.6009386181,2048.820014449896,3863.490021501127,505709.92898678686,61090958.72969149,1443.6804247410264,2576395.711737774,417.2202901430189,366.0092453099508,1366348.6664339628,332.0865503480369,663.9202986332101,824571.5905475186,4.555442657861772,1782.4272588897004,388660.6310482868,342.2652788041799,303.72806192069567,3254807.200842155,145384.692504354,0.1374202196902649,5184917.024253076,4325.8696597380485,24459.70404632216,27348922.61617984,0.0708931068421245,21415.538449471373,8332452.283680371,87825.55864238355,806.350250435299,262370.77931223984,2337.0149624306327,1853.0998676042116,4755498.708095265,977.701954135832,798.6441967599462,968889.5422488502,0.0702757781278671,363.01494468808727,401300.3547264415,3602.2853862487664,290.198034324854,903423.3099615299,4331.636741963285,18320.320420075663,27185161.314938795,17.116119646742558,204.32850944340296,533215.0492214513,0.124384335736232,457.8813513450987,5036818.333473614
2021-11-03,5918.026213084387,714.2026855663337,292919.1686114109,1052.7585584191256,360.4267218399909,882311.2241967391,12.57895877612311,744.7405414219182,1045497.365589334,4531.067628211086,10202.835486551474,15053970.4952707,11.816932761321818,1110.8085984346023,919064.1435039724,28.503851338005138,137.881013976343,330543.2939020041,20068.599073601225,550.4123918278224,908858.360556841,6278.202182429286,1607.8559610535178,290368.83000841306,1.052171543216798,249.70661184759584,521866.7437348357,140.35113715514,8636.919619023462,3565238.525671213,3202.0482588254763,74.90609452199462,530531.5746438327,1496.3685184746296,893.0907771340214,179278.86756304125,2360.537952736364,589.4887191564728,519544.5196066371,1.6182731301632174,3083.770463566346,983062.9925788704,263.5585486888645,1401.2096672136497,324362.6345353676,472.1165559008903,144.49906202963555,1366628.4037977909,4450.686353586141,287.450325546605,771222.2706724094,107828.91848250137,167.20714298392372,655856.6548082756,1486.6131657536782,4497.262185174032,520800.26862779976,64144511.60794664,1471.2701993091157,2580855.2069337727,428.83253293280694,361.1955194213664,1366469.8586198965,333.21893617222713,662.9590826460826,824686.7204774093,4.74934790910085,1747.762504652996,390082.9041785269,367.1470580620908,292.7653558880899,3254827.589825024,145384.692504354,0.1374202196902649,5184917.024253076,4514.010204683496,23935.047990606512,27356960.138206568,0.0715013043068395,21325.07338322982,8332995.381638373,87146.57714185509,810.031124427493,262730.70257347927,2450.9511037831876,1861.2328002709296,4756268.181165476,1041.487312796124,774.1948486041758,969158.4365047363,0.0712505495081313,360.53661546944784,401309.3530556601,3788.5803486149334,283.0246142948132,903457.7383165716,4537.55478491075,17935.211292534226,27196516.56916008,17.015833832196932,205.214695388716,533402.8627071951,0.1284155201550055,450.49270564714254,5036838.95908817
2021-11-04,5676.755834050862,737.0811000991043,293204.7784598822,1087.6495478852705,356.21101719141967,882773.0593489454,11.854666243916641,767.3286832422585,1045611.7596405932,4638.44089438936,10016.733790951144,15055467.647704309,11.868364602499453,1106.7866584920037,919141.6005091288,28.971692875411662,130.85604828931133,330556.4708512863,20571.149732014073,544.3583694701096,909335.0797322448,6616.106567957325,1573.309199066739,290537.4390896121,1.220589825490247,232.6404609998191,522639.66342448455,146.26223781648653,8459.896326134332,3565757.3015473993,3751.6021474952927,69.68082419211925,530885.7981380756,1602.9162691860777,865.117084077677,180928.02229480768,2275.0730198645515,600.8298808579617,519793.3603113257,1.398612126087104,3320.9517347976434,985637.8034584128,264.28640322175784,1399.5731548692324,324559.1453668444,482.770234089668,142.90834301534215,1366636.807422875,4557.063208934671,276.55174836363403,771237.2685265511,99567.31638344472,172.4087954567109,655973.826116144,1483.363955729642,4498.80196479292,530431.5203586731,73524965.30862582,1379.3323085217005,2584904.17642718,403.7404134408228,372.34651515083624,1366533.238964175,340.89066101380155,655.5466679608576,824747.3020145011,5.060134108813708,1666.421457225162,391410.6979419716,355.11442611667803,297.8252939631126,3254920.3920880505,145384.692504354,0.1374202196902649,5184917.024253076,4619.380291868754,23785.62052092046,27366089.918267515,0.0735181350983423,21032.331844131117,8334432.969749893,74639.55621246944,876.7281087796907,263672.943388203,2514.1741300152703,1900.2118665436208,4757078.403110007,1077.6407821014377,761.5781197256275,969487.0059691933,0.0732456893796176,355.60041117242815,401314.7392599571,3858.214900272344,280.50558724531373,903489.1033118304,4621.990823153841,17823.72700435822,27210265.365747165,18.114820448907626,147.50804406258672,533460.1442494356,0.1334694382174415,442.0118843036852,5036847.6033339
2021-11-05,4908.103972750194,794.2281184489254,294233.61485766823,1045.4671169591063,364.1202680838504,883292.4665635898,12.406308002014608,750.2233829491162,1045712.2703487872,4504.547864668396,9881.762602954163,15056965.569624985,12.05907452718026,1091.8612701920108,919257.5176406864,27.21564174556566,133.8866599087085,330594.040107078,22179.500269903296,527.8875138309411,910158.1704415136,6087.725104654367,1644.2575087588723,291112.2944469104,1.513718247928053,209.91933583571492,523335.5674452799,147.06886610216307,8438.891648137978,3566260.409069877,4053.8637544564954,67.37544568695435,531124.3304195466,1826.11812451102,811.9915492937174,181963.4419651092,2332.5576330041695,593.6699555808925,519988.6049790272,1.5321035157006553,3173.6991231897646,986129.7883299021,272.23565236709516,1379.304035833845,324770.4690871067,461.899873264294,146.11698702715944,1366647.248501562,4688.356966373908,272.6946154412988,771266.0458091814,104540.96041750287,168.41763679858732,656081.1617939058,1662.4693177656836,4544.080448133577,537029.3086408215,91487536.69934432,1208.3881426473429,2595742.360377879,425.45009625149936,362.8342625562208,1366647.6987675068,344.37015059012134,652.5909050185049,824996.7393071216,5.500491444667728,1594.7012822149998,393696.08167430735,352.90370102636206,307.72916648705814,3255643.552309287,145384.692504354,0.1374202196902649,5184917.024253076,4528.5031335068,24028.836657491647,27375697.26214596,0.0736367418313553,21016.01725092941,8335169.6471619215,68619.47887623188,920.5979441738816,267939.4258389024,2940.5379692754823,1815.5083272399816,4760389.884498169,1092.7385419982263,557.4228818357642,969743.6026344813,0.0737739997173987,354.33076720978033,401318.6876012257,4032.072529629808,271.8627230825789,903551.8643044335,4514.224542711097,18121.291448176926,27221321.430262487,17.82250095377535,148.65646310532068,533520.319895747,0.1325356017044024,443.6013723534153,5036870.769974117
2021-11-06,4759.275856853905,807.7545232547434,294510.8819492008,980.6418380339376,376.2850182282655,883497.1688750007,12.529197263184995,746.6610104328261,1045797.3131738768,4463.18644811566,9925.074000382136,15058668.445476707,11.929987321671504,1097.870442977846,919335.9883497544,27.05762369647729,134.30059705972695,330632.0232057057,21323.387428577786,515.7385818128552,911275.9822387112,6306.40829959924,1615.7350940065164,291272.5895559516,1.331806608695265,225.03014933140253,524719.9398691541,135.9198820023854,8779.648450304281,3567067.4981094706,3549.3223480029465,72.18771513609073,531246.195225888,1758.642902903398,827.0694389306342,182432.465753668,2378.764180285671,588.152135856326,520139.1776785141,1.5248771707449482,3181.5668770051,986367.2729928384,263.6037882746846,1401.797830955849,324832.0632859543,451.362133420603,147.82510561796678,1366655.4928559605,4737.869795035434,271.296625799504,771286.9290481139,104453.08769995991,159.78778270352268,656190.8379406866,1779.3274766133816,4395.898980355315,540880.2777405092,72166098.71050428,1367.0368995405952,2601839.908555781,433.09305956165053,359.3843943383509,1366680.2423038853,323.6344930479025,673.8426867148941,825448.3272018194,5.401991095030253,1616.3728566655366,395481.7030184436,363.5778338705293,303.3961946661085,3255687.6683698716,169477.12771344572,0.1272924314393492,5184917.034380864,4466.058802304638,24187.64539827022,27387527.795119002,0.0732423481669275,21073.05682379716,8335652.6577424975,74018.46517541347,887.6747201552437,269075.9400746332,2863.377704806911,1882.9423836453436,4761825.345260848,1094.3615270040254,557.3590455561863,969915.0550650378,0.0732835400618466,355.5423363556249,401337.418617957,4232.9401338875205,265.52070361415775,903677.3752259267,4466.360619270445,18215.447797536144,27230390.644194756,17.345229968549795,150.73042552848807,533548.7469957409,0.1316437209150137,445.11650564318967,5036880.700668718
2021-11-07,5152.571911832327,774.6337250105311,294857.988551421,1040.2686331793125,365.4802580541375,883592.7397082334,12.816419002669672,736.2212977608082,1045831.8554815152,4507.720238926896,9880.461122558605,15059955.837036625,12.183909224955988,1086.4826456924968,919411.4677280808,27.05846845516013,134.19396431501625,330659.34253193106,23319.293673123113,508.1470362876433,911921.1944230567,6229.196049871364,1626.242536769302,291563.64270199847,1.442176315245948,216.83197657764904,525135.7991291037,141.29401394473027,8596.74005647415,3567396.0156862205,3412.037316414246,60.84738727892868,531385.3045933447,1601.531200832156,867.7849844912665,183126.85233965452,2394.7112719374823,579.2446142925199,520504.4328025305,1.4807997669121413,3227.0687244103956,986682.1327402528,259.22285547664745,1413.8065764287478,324976.43240633,357.8759470647042,166.0376462210667,1366738.4992608095,4791.978493527594,266.933851205228,771390.9967758774,104072.41022725868,158.1706394982474,656275.8592730237,1667.3043892028777,4539.450018036609,543886.9611864568,76896562.58932497,1324.336951640624,2604866.9256383367,446.9444360669853,352.52268288628295,1366687.1836759092,334.0028132066254,661.0574493842774,825600.6130749227,5.881149743642201,1551.3050250117387,396942.47834192,384.1486576633875,293.43974538751166,3255716.62481288,129439.0926678247,0.1458297913691295,5184917.215843504,4506.375234778577,24909.40073827574,27396950.950115543,0.0735266745312429,21011.782239159063,8336228.970248664,76284.46204301581,874.8562273765609,269392.586787928,3012.510850423453,1873.644756362365,4762491.838316071,1099.8901896056966,553.1187957124225,970004.650327411,0.073201572003916,355.56662059945376,401344.82518022327,4120.108087109034,269.2541288201654,903759.0024998612,4501.80360934231,18672.495826695274,27238274.40203673,18.285790682575833,146.39681666417096,533582.9387487952,0.1337937053748387,431.5017877962676,5036896.317960058
2021-11-08,5519.575408851812,748.7291405910228,295056.7430218592,1071.0503045687085,360.3790253861404,883720.4508931949,12.683692041556368,740.1028626283635,1045858.1353279745,4611.0521793204225,9765.888941544623,15060563.225250691,12.326745425798656,1069.3971671781937,919458.3434842563,27.761758376051784,132.38248039919847,330671.9080861446,25287.362984853367,529.3726505453977,912954.6737468768,6329.377081506385,1613.4776899811393,291668.5365370273,1.4776726749262958,101.87331789722288,525417.4217646266,143.11776491482354,8535.669801785927,3567659.2145693423,3250.640275610889,62.45420808152914,531461.5326867114,1648.0143552331813,855.7964994546934,183353.95846000337,2459.349996960015,573.2575596646069,520591.90096184454,1.5599521209457172,3144.383394468035,986851.5529635043,266.2637639638784,1395.049253391694,325017.28800162603,306.37775310217165,179.73359128231044,1366923.6182864408,4819.612111601261,265.51075922506067,771393.1910884342,103370.17560702367,158.7618046657553,656312.351323454,1751.152434839424,4431.083578036044,544874.9565863097,81489561.73079236,1285.713276254172,2608055.013884157,436.927554929126,356.5572241588672,1366698.1446734832,313.2718375328852,683.105821092803,825945.4768422595,6.007138618066524,1540.1109154857422,398522.12512185914,381.50250311998866,294.48482736815055,3255736.080056448,127992.6902575216,0.1466526979931079,5184917.216666412,4616.290390724513,18961.45219853017,27403875.52631086,0.07377889100823,20975.631099244496,8336712.663424781,78370.9810109661,863.4178663649567,269583.33403352,2709.919105582488,2013.1023649259648,4763403.672993397,1004.6938389011924,579.0454364578449,970212.6475990457,0.0742498797502967,353.0725658837881,401361.41014778,3941.1777226290183,275.49999579109294,903893.470929596,4612.649423470842,18423.379941880423,27245035.2400946,19.048473556433592,143.36797423067617,533605.8242097289,0.132701675662336,433.29145301070554,5036908.172904741
2021-11-09,4469.150928506202,835.7986421764773,295741.1583569281,1107.1345634992088,354.51993735924987,883762.505114095,13.340052370139572,721.7284503352638,1045900.1446131181,4758.686686116553,9552.308869232249,15061394.731934516,11.769836412788464,1092.9134847741473,919579.7573722899,28.856275570044904,129.8521383558382,330674.9786974308,28601.37406121048,523.2096285471121,914376.8830801686,6541.756609901929,1587.288433783046,291815.60610306443,1.5867273952462777,98.4053246434889,525484.2023635834,138.98182450248856,8661.034982789626,3568326.1056881,2159.6777477132337,84.23480859685576,531749.207145024,1758.0387226463067,829.1185581652535,183714.08222998632,2530.5893418131977,564.8459387331475,520738.8274404721,1.4705813098041236,3239.4147779346904,987450.4827875616,263.215038940858,1403.8145439375232,325499.371292486,306.7023953037722,179.82975529444676,1367084.2475625884,4964.806881256152,261.62815789523233,771412.3025009702,110283.8263365628,153.77731164818888,656360.8334230926,1894.4300627540104,4250.900017261879,546771.66197963,88059974.4395118,1238.6897797307129,2610480.405425076,451.1707560875087,351.0974102456208,1366840.5329371532,252.81413093721315,764.1857746447704,828488.7949128788,5.889159748053908,1556.9807555463929,399525.306523933,389.83289941466654,289.22889271756,3255752.7420143466,127992.6902575216,0.1466526979931079,5184917.216666412,4742.480089118818,18775.24531999889,27412924.281904437,0.0722743572267642,21170.25922595676,8338378.388939315,74909.18006134943,884.4062294674223,270430.36406569846,2801.877912332636,2026.9437579357884,4763946.629845923,1044.562670291781,568.2265129170124,970437.2109211296,0.0722923835250385,357.8407314657176,401374.657650864,4103.067756880931,270.15059954083614,903989.0321873788,4751.369272069111,16974.786441754986,27252345.170596726,19.155456270503116,143.00082711335813,533628.4721681926,0.1343615622275139,430.63504599747216,5036927.215790387
2021-11-10,4517.876735006353,832.5209413855617,296401.3040456248,1043.0955599490023,365.31251606384944,883809.7969512804,13.269534997670611,723.4027766280985,1045953.550701541,4766.454461790986,9514.931382415785,15062397.720734645,11.45937693039802,1090.8580872271395,919691.2187790368,29.075590903580252,128.56462654701633,330705.62333483493,24727.812816553567,606.9501688287886,915751.5525312324,6708.530407767099,1567.576563927415,291910.9396093584,1.7629908347081802,93.6477413498232,525656.6678542593,139.84857499766284,8614.41827881259,3568883.156410073,1676.5793886205352,101.9292246293833,532415.8732954155,1865.193325118382,806.0181696734367,184442.9557937329,2682.7625734059275,548.7599327345145,520852.56271705334,1.5141908269241375,3191.500373406902,987630.0256039395,267.23972972022324,1393.1149279559172,325625.8431631676,323.318695801269,175.32274639696936,1367200.44229805,4790.938760924407,266.4275967207748,771475.9982795501,100081.39366090031,152.81230871863397,656487.1416011485,1995.5565754589873,4159.930692374757,548842.6085151372,86908814.68579975,1245.8931083098257,2612141.08790528,445.2926321010996,339.7761802286173,1366909.2330396613,298.3102231831572,705.8862957681114,830114.7152211484,5.616683425408981,1595.9839515017072,400643.134108349,395.6836658552394,283.4963312520745,3255768.170383003,119703.8057033572,0.1516526979931079,5184917.2216664115,4757.525188312986,21354.7708157032,27424661.524828658,0.0710072867581667,21357.16923510785,8339168.592252824,80600.98872438462,852.8669500189914,270606.1118093409,3270.185218692979,1930.465039588094,4766046.810519016,1042.260634810075,568.5917579810848,970581.0858197988,0.0706419378145474,362.01424820956186,401386.2909662393,3831.3210521268966,279.65812326146624,904048.7881707104,4763.898623332249,14285.986607700845,27259477.03805813,20.212366789688566,139.41803164814343,533764.5819466364,0.1368472726073752,424.8880259463688,5036933.0987066
