datetime,band_price,band_reserve,band_volume,comp_price,comp_reserve,comp_volume,dai_price,dai_reserve,dai_volume,link_price,link_reserve,link_volume,ren_price,ren_reserve,ren_volume,snx_price,snx_reserve,snx_volume,srm_price,srm_reserve,srm_volume,susd_price,susd_reserve,susd_volume,sushi_price,sushi_reserve,sushi_volume,uma_price,uma_reserve,uma_volume,usdc_price,usdc_reserve,usdc_volume,amp_price,amp_reserve,amp_volume,ampl_price,ampl_reserve,ampl_volume,crv_price,crv_reserve,crv_volume,usdt_price,usdt_reserve,usdt_volume,yfi_price,yfi_reserve,yfi_volume
2020-09-13,42.87545552537135,46191.99393729486,27112.000153638437,2.154137410638838,58476.50012531519,33062.839643170366,371.70080018534134,270355.04214349476,127857.32666601508,30.557687962016743,114975.68669641428,46258.85478799964,1178.1168018730773,19465.66490204879,12743.024298083668,63.41282483612996,88853.02861909817,44844.222093897704,158.74870337604457,17047.562568730762,9550.252481677197,376.78637424463864,110010.34027468736,45284.201817238645,157.09944775734073,217051.90218388077,474230.1031024482,20.455449410823803,43572.01762549741,34271.80135787433,383.47015705099534,258011.508416517,286546.47105621145,33241.54618456274,774.9206955296012,84.37039146603995,468.07333035910256,31709.383754897288,91943.66592809475,189.52754918847376,10271.015252642244,26997.38111384344,382.4593068122287,359387.8287322858,330133.14139763726,0.0090684504643773,136084.17153529267,280149.770917597
2020-09-14,42.62459732402733,41502.10674044057,34143.883124080436,2.198693910238156,52711.90558344591,45039.79333370626,354.4240022513533,173047.4675552614,160262.64178418345,30.154039325562437,56698.261729604856,55837.26480109762,1147.119159441878,2769.8606150392156,16818.957515566657,69.6409768138366,61901.1399124992,60296.383800613665,160.68663475097057,11994.599458747818,13841.75477268425,361.7655722205551,61474.55534256235,58008.34506103604,159.2672783856938,174100.55380180923,554014.0121864361,21.798300538298367,31151.43371271828,49278.10962536469,361.9655729867864,139767.67477091207,333583.2700360043,33924.8189204975,767.3269882681396,255.7940606049908,498.11998794532775,17725.8786753363,100906.49369075766,200.6195120923936,6235.396453719749,32431.033632628416,362.1094420721759,204961.38005157217,410020.73468609806,0.0100853281510848,114868.16062864284,385115.0397500947
2020-09-15,45.39629797449399,38187.096818535814,45593.508920565335,2.2521937608463327,43102.95429888785,52705.025173210626,360.9406566898948,166586.32492453846,237912.89914141793,31.153201950062886,73057.63865422916,63031.30799783811,1165.3294847655447,2964.099501898325,18268.5200309835,71.69182110109706,64358.64669534258,67578.64593512626,154.07648520931517,7661.1468497961,16025.939231446508,373.1077878758468,58292.77547013403,68565.09237939936,153.29132220125635,156246.83693523993,638627.0673951384,22.335873682060512,25498.43055297464,54951.755281680315,371.4069662081666,163810.28238302664,383059.9885770529,30468.548739322978,809.8074989735278,339.7646578805308,469.9775309403189,15402.097608049153,108655.1303050042,203.4599512781905,3513.420335556176,36928.301741013915,373.004581064998,159122.5568110874,464659.7665644704,0.009477071252732,105233.03955908674,473854.80875031627
2020-09-16,49.03879710911696,31716.68453580377,57004.23601915835,2.331010749345709,42893.58985431679,56138.36828265538,357.6561852260295,150777.99160285745,289168.9986960725,32.54196687027787,65261.59185294772,72389.63978661949,1287.5858862884188,3092.071139998739,20729.653805971266,77.0774609494093,57761.11597115621,78314.5924083635,173.443884047594,7441.916615790323,17781.06449845875,364.64636415821786,52132.9966111181,75207.9579372568,194.25446363564544,133781.46372102655,832089.4865728951,22.397766399624896,25620.465024675344,66173.4909369439,365.6106880544589,131590.49201622553,423035.79153465485,34401.076129534435,762.9792289200506,932.4473028978614,488.0837415916512,13629.167010425195,113280.74770411121,234.8511061858092,5570.2944903583875,39365.11417443788,364.7579985335739,162134.6621050354,529304.2035485185,0.0098987182476711,109892.67446426045,536272.7741357557
2020-09-17,52.0287348908679,27507.937235924775,60839.09115240454,2.3678410261872638,40553.13679083356,60499.568952951566,362.26380633753615,122448.51692806213,321459.83274967986,33.940552156374586,62409.58920662804,84848.59113022797,1367.7414579232595,6134.429172381726,22425.2410301962,75.55130787951886,62583.05504785762,96666.32189744477,200.50940941732435,6725.98809013038,19570.636127997826,364.0814445948348,40791.04966133785,86097.87002212444,234.54153037341297,127201.71281016912,895112.720378484,25.787021486357936,22619.405737238674,69923.87969339368,367.40720623016625,162748.25271566625,485611.13007389766,37821.38663274274,729.4591764451854,1479.1807985476244,494.7826959501114,12615.572493929045,114765.5725041368,285.9180178896568,4857.702373454056,43092.20912918112,367.4589234435842,156155.02868270557,611279.8720783085,0.0105996270889106,124039.21572301128,677837.9544086094
2020-09-18,58.5500958634974,21706.201945368502,64334.76460819677,2.4877296800830146,30373.176936341097,74556.37915041161,386.5721720992255,118753.0446241958,343661.2682190171,35.60468491558464,45873.95893425455,105139.59006192684,1553.418731695596,5202.364563789205,23925.031900909307,86.19011630100577,50443.44195795453,108231.68775059676,201.8205273464229,6628.8958317039705,20299.198104658597,391.1834117044398,32985.65783636958,89177.8575093306,275.2006979617306,92750.14846184976,936226.2601640072,29.31026862776157,19756.040544471132,72672.2559693831,393.0016948896964,139325.534693913,530744.3474482492,41322.45741080095,697.9213732587393,1512.1357963019832,506.57655614200934,11933.278316118607,116164.50095427177,281.707253623366,4317.264537886373,45594.783930031415,394.42245492571413,118845.3336129342,651051.7543705744,0.0116541163494475,74248.1189372338,733449.5173622263
2020-09-19,63.10749315431343,19189.636756840977,68645.88789909217,2.498666696758052,31149.5233212111,86306.84268238013,374.5957780454706,86695.15546202079,354965.56082469487,37.5469530563788,44305.456484718365,119695.75645376592,1566.5418051876188,8418.665629079154,25582.38531944349,84.45717016965206,24647.08945008829,114698.61638508642,184.42077859174313,6921.880748898177,22814.33847348068,380.80600333997046,35091.39676948569,92748.14836576807,228.2962044285884,100071.60050935004,989588.2725421622,32.157857281344576,20044.434009542987,76667.29243157443,381.6067543394998,98245.14701351905,547400.8603820323,46753.09749582287,655.6506715930109,1774.775933312948,495.40280278944766,11118.101619522193,117848.30192208067,301.4118694410619,4292.442287385941,48646.61297564229,382.96400379744233,75395.54581961168,681856.93193543,0.0112402515933887,61838.52060169168,780102.8404167595
2020-09-20,55.0363860787362,19218.024699202277,74468.58167765729,2.514473108500296,33282.72336261092,91703.77568116282,380.76541729933297,94508.57534852992,362176.8123538169,38.079884998052925,39740.903870721835,128245.78887565418,1616.9008235878707,8020.149571287508,27380.18632315768,89.36263632712753,29248.724984295182,121924.68103350308,190.53006195578627,6826.916778507338,24002.501874368954,384.2165601167236,31984.411656617984,93598.55282734153,211.0693982851513,103287.9097481948,1021191.0717757508,30.50789759764705,19862.226186807253,79492.43707207998,384.72514693016313,103789.48523054652,563859.9299800541,45958.87952804491,661.4027133154776,1849.3415641599604,475.9746163544749,11328.207612594644,118738.58470718592,241.34717302007732,4815.578659666755,52029.81482388224,384.3536468787784,79278.4162883415,694395.5907968349,0.0132755112946683,68673.12604336855,849974.0836039225
2020-09-21,56.473923365203134,18447.470313699705,78891.15485920467,2.6112793007483854,28779.630158291577,95500.65987744417,364.8795111290376,91704.15592457567,368577.09393259726,38.10709673104461,39248.98107465992,134720.63959325326,1588.8355455492476,8035.704947379466,29832.527809466996,89.82758714641137,27159.84146114603,126305.6979676576,200.1014466258712,7046.812808222298,24619.567273537,368.4785942510301,29776.824249856007,96234.76709198617,231.2518767417145,104271.22780225056,1060254.911605838,28.42672113348266,17518.40665779248,90023.2415107799,368.17945273302945,104015.4458379378,578159.7120434599,44027.770116561,675.8209801929805,1894.9888915454917,523.9817114543633,11361.497973633685,121581.944115303,281.7983665826548,3703.023773531562,56833.06235596583,368.2294152963602,105653.46336733724,718373.6600105484,0.0135978208780312,64288.45553316286,884706.379541521
2020-09-22,56.7255901210221,18121.467718010044,81935.71579833815,2.600267174190311,24913.712173369662,98376.79373716729,343.5978064931772,99283.13461632095,380979.7792029362,38.83899389574574,23765.875683606704,144081.156857713,1620.859067318239,7956.44863080608,32786.16708922238,95.69617850158461,20265.84151839823,134372.5872349921,195.63311047858724,7292.2566076213725,26217.015781824364,346.3431673597058,30895.843902434808,99187.69167821997,236.9014246584941,101401.2077940729,1084229.796881229,29.503548378149603,16325.6816950477,95676.5887822768,347.2528728815578,108216.3728609882,601238.5629485862,44317.04341189184,673.7346397079075,1977.6590340720284,507.859300008548,11153.308837393384,122619.38666599728,313.08489084852505,3500.4731083789493,58797.671386427966,347.4339912866315,88748.586017385,757573.4630176035,0.0135953235962669,43555.52378609656,935701.3653102467
2020-09-23,55.64239873969334,18426.652728578894,84419.83056346058,2.3954572237742746,26396.002521059752,102440.96329524444,341.20733519201406,98726.0844346946,393241.1935866043,39.60652384973712,26264.198342789277,149193.17680743436,1674.8995967702565,7870.020882126747,34774.74999871792,80.5697308126825,22653.728261154807,145442.789939593,185.74481086409753,7443.434878251221,27233.08771983287,340.6889988831948,31185.266169339928,101517.91112619561,245.89748169979708,102817.41791928922,1098548.7432305228,31.81555844744442,14886.96721568333,98988.79844923172,345.05226674206966,107384.20438205566,617249.7149159069,45991.05162609431,661.4228012903928,2021.01068966092,494.69203381567456,10766.872031467308,124405.09163671134,320.6900179555144,3475.021949610083,60745.2940659458,345.3398649729604,95654.26604165277,776705.1675787197,0.0134939694673152,57104.13392845313,971542.3432728349
2020-09-24,55.592400327686086,18260.897191994314,86580.11145013578,2.511572177113454,27121.616239665647,106311.51693797384,321.0394248955875,100861.82210062043,402080.7042021262,41.947220716025875,27325.500638261605,157565.86011677832,1857.6752128448704,7483.60569541284,36179.72824377144,86.08847098554351,29137.73148938832,150926.38025774056,184.77317087268756,7233.677870387022,28217.214742030406,320.2320737986589,32759.047466662905,105192.86270870936,252.47965814282736,99490.94047203912,1124216.4189306684,34.55010774176883,14427.754769595647,100296.95012612495,325.3319800436906,109843.2602876664,630060.5083224055,46625.89378265108,656.9877043283666,2076.8865038206895,479.0597044458275,10722.86332510334,126057.80605722388,346.25497678589534,3353.6121699838104,63030.91481199829,326.06864703343047,98529.21875317598,792371.0988148353,0.0140564417611809,63558.59904626506,993828.38019608
2020-09-25,51.679125778243815,18591.113773172943,88861.15645485914,2.49071290027858,28267.05822617317,109551.61365039276,343.45667077894615,99327.94399597988,413103.8439499237,34.98599379464945,28975.310953102016,173525.22552857254,1779.3087045240613,7629.256502270521,39730.489044721005,80.06160243557387,29794.016967497402,158937.0986773445,181.25900199832768,6586.05894957986,29059.996559265448,341.523855561479,28670.094410201516,108401.0412701034,238.00887887423573,102284.45062205156,1148612.286477633,33.92090748935622,14349.314883341316,102674.08909206744,348.27260892070206,101127.28015808208,652726.3368960375,47779.640228748525,649.162445567005,2183.5037404718737,477.781291930813,10349.819960047742,126905.67313416331,352.811787085874,3435.3130657087668,65696.94838509295,348.3124203999273,93925.75608039623,817112.379595104,0.0139273957040761,63265.361490800584,1034512.1044455417
2020-09-26,48.8299003702703,18807.605819712015,92790.314807043,2.490756516054284,28280.027853427968,112663.87865156868,352.4319329528677,96524.5374598374,420011.73927553336,32.2752462738393,31350.895474144563,182162.46781909937,1536.6722221925595,8257.33788219521,43453.97947955793,71.25270886069104,23264.79250693796,168961.07745075467,177.28480032581635,6497.572552079956,30392.941615306758,351.7603683381315,29577.696619123104,111232.65538323495,248.41575449025697,98350.84857149763,1163547.7815610731,33.57714711998377,15264.740267491155,104814.97302086504,356.8324168154194,99597.31345608304,666955.404332377,48175.17383441961,646.506365684096,2193.1138125541656,464.3656644802816,10696.30827166716,127748.42297975252,347.7076101243566,3457.3002233642846,67214.78336778698,356.82720968300225,76953.06448450484,832812.5556900931,0.0132906714211724,58377.10172456505,1049562.0733575677
2020-09-27,50.33048247880238,17480.745981131546,94682.37176480993,2.4364319858549583,17699.76956995449,115258.59998694307,350.0890517278409,88737.86665053832,425023.7755358636,34.5513344301988,27037.64929863068,187766.53037472512,1450.1592034099717,9034.785226970058,48210.519845850824,68.02918563500117,24566.985500749157,175309.71854789855,187.88608853563863,6348.323055231172,30887.22007037245,349.01491772366546,28045.879136773463,114155.49893102962,252.40065130661807,98170.32113037478,1172116.4551920616,34.2093418005525,15346.991248351873,105643.88433135088,353.14561727039876,97734.7525727316,677598.653766493,51359.10458243314,626.1890951050002,2222.3291573116294,491.31459820859095,9272.494740048445,128989.662494803,324.3987346218306,3577.543390499725,69977.84196227753,353.27379390958055,79254.8252721349,840371.7157473759,0.0115432005499025,59488.412431487974,1081391.6738622135
2020-09-28,53.638078338440366,16069.449306638036,96237.72713363827,2.5562990650778743,16404.411694320166,116482.65316860008,350.1518727712836,88734.23052938932,429066.19865806465,32.70596818444929,24458.04986617836,191407.64210429144,1510.188498954882,9699.30281446035,50561.140603549975,70.76893155589747,18085.357626880243,188357.71217983277,189.94301101256167,6289.622892668536,31144.09753725516,350.35580088206734,27679.266955747244,117104.05886640427,257.35073613259794,73681.68465424141,1181814.2303454052,35.70700805606016,11108.294193304504,106781.11896875608,352.8649870748056,90073.52293946633,686092.3998097085,56196.73113489409,598.7142625628956,2279.2133646163825,517.345548656692,8884.038721899124,130946.54284793626,345.0005274716853,4178.585054332334,72392.79206206564,353.3810953848845,67810.44342436545,845890.7412129578,0.0119696583627668,62532.39124244446,1119164.70114872
2020-09-29,53.98725599205525,17837.17716839301,97778.49116880067,2.7176534855217187,15979.320246571691,128163.38206526997,352.74414283395447,83267.64496880518,434403.1512511205,34.5144069974232,26857.70018744973,197854.5365121267,1613.1884530740779,8681.136307560639,51947.39786200168,72.2457892262696,26696.765420377375,196604.4479458464,197.2807729773868,6172.080650421876,31503.522578132448,355.51474675165656,31457.077570579448,118908.13203115448,279.8309807271626,71464.13018998705,1187169.9230841235,35.15231835655268,11928.392048770196,107873.78321686551,357.6690367556183,87922.16799229273,693935.2052824226,57351.12201787306,592.7868254673106,2366.161926291634,539.9984202039013,8278.382865692742,132220.5160320218,355.618141772909,4174.969045492441,74627.3226448493,357.62636990383186,69844.10811404309,851252.6044888032,0.0123703375968389,67360.58098971604,1139186.3511174975
2020-09-30,55.053213332492504,16444.253778218106,100935.34714361496,2.7211576555710466,14104.53974518548,130608.48249834588,353.69577651129805,82737.06007914436,440083.3282180989,36.71873006239193,26303.0556560992,202211.2289759464,1607.509575608031,8247.540594919861,54421.63201710868,73.59341020847795,26388.407102158708,199310.3792911661,202.78050152783425,6232.94646461613,31666.155044118474,354.35709098356165,33749.479436849775,121436.61333038882,289.89292750123957,65950.69503682735,1192697.1405863108,38.252257538497986,11013.715430100987,109726.38744553256,357.3730601853908,88871.40180664447,723053.9710338481,56087.22662062746,599.4588567962933,2386.392111904216,553.3130375299315,7965.970899993078,133104.77958259603,384.43134774098945,3987.533126877496,75983.24442309258,357.09506609595167,71870.17250695908,863483.14693061,0.0147085874979886,65533.54028913492,1272424.8749461155
2020-10-01,54.96714302152181,15365.280586030389,101390.331829208,2.7106990348685795,17654.00741182669,131886.66231938652,353.31080366256884,65954.37903092832,444959.05866258295,36.71473447908743,26198.52213749494,204686.93515063767,1541.7735398467275,8208.007248290944,56781.24051632922,74.07313953919616,23526.930059649607,205482.7551249469,197.1346703987884,6156.121320957954,32406.850633365553,353.4831551016681,32734.492527378196,123224.34282809695,278.9793428460504,65514.4901667094,1202371.0639961404,40.30276779570757,9452.839411593017,112308.14519686016,356.2047354781174,66617.92685854613,730265.4020990272,56572.41784100274,596.9113232994025,2405.61723282453,532.0822185817132,7654.183527888158,133636.9628301742,382.4400336734953,3915.852287295681,76869.17817559098,357.092413129231,60674.16591196245,872311.3792620195,0.0150801808009652,56742.90615057613,1347594.5958368813
2020-10-02,54.770258923032706,15236.018834198876,103197.33007601,2.73928980123276,22813.187921016808,133466.88069657225,348.5995080070548,75812.21578268764,455969.40849766776,36.80280588420111,23896.504753833666,208437.77829933967,1277.5726159956705,5105.379788219865,66530.39295568598,76.90237589195118,20422.569814467908,213219.80187233564,198.01493492225777,6126.338999643007,33671.74195918655,350.44274708113807,29067.865126315268,125509.20139670394,283.1805095307725,68129.19002906753,1207000.0579836788,41.227333078323205,8770.315575245884,113501.91549177624,353.1003122862964,41120.772274812574,745632.2666016743,57388.38289045194,592.674631584884,2420.467164539049,424.2274108686009,8244.883078856175,136655.07999833403,405.5775428204596,3770.650026338893,78813.62906917815,352.7854590203533,67868.2722062778,880745.273337536,0.0153518948580364,48940.709705868634,1412854.430214924
